일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2020-05-22,18.5,14.8,22.7,0,4.9,1.9,55,68.5,1002.7,1012.7,0.7,13.07,8.6,20,1540,1010,1338,"1,890"
2020-05-23,20.1,16.6,25,0,4.7,2.2,44,66.1,1001.1,1011,6.8,23.24,7.4,23.3,1890,1540,1010,"1,976"
2020-05-24,17.1,14.3,20.2,14.5,6.5,2.9,70,84.8,999.6,1009.6,1.1,10.59,8.4,19,1976,1890,1540,"2,141"
2020-05-25,16.6,13.7,21.3,0,3.8,2.1,62,81,1002.3,1012.3,2.5,16.88,8.1,20.3,2141,1976,1890,"1,874"
2020-05-26,16.2,12.7,22.9,1.5,5.4,2.1,47,81.9,999.4,1009.5,4.8,18.49,7.8,19.2,1874,2141,1976,"2,200"
2020-05-27,17.4,11.8,23.9,0,5.9,2.6,31,68.5,999.3,1009.3,13.2,30.06,1.5,21.4,2200,1874,2141,"2,126"
2020-05-28,18.7,14.2,23.4,0,3.9,1.9,38,62.8,999.6,1009.6,8.4,22.83,3.9,20.5,2126,2200,1874,"2,571"
2020-05-29,20.7,14.6,27.6,0,4.1,2,38,65.6,1004.9,1014.8,12.7,28.09,1.3,24.3,2571,2126,2200,"3,024"
2020-05-30,22.6,16.5,30,0,4.3,1.9,29,57.3,1006.1,1016,11.3,26.5,1.1,27.6,3024,2571,2126,"3,183"
2020-05-31,21.2,17.6,28,1,5.7,2.3,39,63,1001.4,1011.3,5,19.15,8.5,25.7,3183,3024,2571,"3,038"
2020-06-01,19.7,16.6,24.5,0.4,6.2,3.4,37,64.3,999.7,1009.6,11.5,30.35,3.8,26.6,3038,3183,3024,"3,288"
2020-06-02,17.9,14.8,21.8,2,4.1,2.2,43,71,997.4,1007.3,0.2,5.89,9.3,18.3,3288,3038,3183,"3,610"
2020-06-03,22,17.6,28.4,0,5.6,2.4,47,73.3,993.9,1003.7,9.5,24.64,5.8,27.1,3610,3288,3038,"3,106"
2020-06-04,21.9,19.7,26.5,0.2,4.7,2.7,57,81.1,994.1,1003.9,4.7,19.77,8.4,26.8,3106,3610,3288,"3,568"
2020-06-05,23,18.4,28.7,0,3.8,1.8,45,69.4,997.2,1007,8.8,23.36,5.5,29.8,3568,3106,3610,"3,771"
2020-06-06,24.6,19.2,30.9,0,4.4,2,38,63.6,998.1,1007.9,8.6,23.38,2.3,31.4,3771,3568,3106,"3,982"
2020-06-07,22.7,19.2,29.2,0,5.1,2.3,44,69.4,1001.9,1011.7,9.2,26.04,3.3,30.2,3982,3771,3568,"3,564"
2020-06-08,25,19.8,32,0,5.5,2.1,40,63.6,1004.6,1014.4,11.3,26.13,3,32.7,3564,3982,3771,"3,621"
2020-06-09,26.7,20.3,32.8,0,4.3,2.3,34,51.6,1004.3,1014,12.9,28.36,3,34.1,3621,3564,3982,"3,263"
2020-06-10,25.8,22.5,32.1,6.2,6.2,2,41,63.8,998.9,1008.6,5.2,18.85,9,32.8,3263,3621,3564,"3,266"
2020-06-11,26.1,21.7,31.6,0,4.6,2.2,38,68.3,993.7,1003.3,8,26.03,5.8,30.1,3266,3263,3621,"3,087"
2020-06-12,24.7,21.6,27.6,0,3,1.7,49,68.6,995.1,1004.8,0.5,11.51,8.1,25.8,3087,3266,3263,"3,646"
2020-06-13,26.9,20.6,33.5,0,5,1.9,27,52.8,994.3,1003.9,9.7,28.11,5.5,34.6,3646,3087,3266,"3,297"
2020-06-14,24,20.1,28.8,1.1,5.9,2.9,41,70.6,994.3,1004,8.1,22.52,4.4,29.6,3297,3646,3087,"2,824"
2020-06-15,23,18.2,28.6,0,6.3,2.8,31,62.3,996.4,1006.1,10.1,26.53,6,31.1,2824,3297,3646,"3,102"
2020-06-16,24.4,20,30.7,0,4.4,2.2,37,63,995.7,1005.5,7.5,24.74,6,32.2,3102,2824,3297,"3,148"
2020-06-17,24.3,20.2,30.3,0,4.3,2,37,58.6,995.3,1005,5.9,21.25,7.4,31.1,3148,3102,2824,"2,997"
2020-06-18,23.4,20.3,27.3,0,3.4,1.6,47,61.4,993.1,1002.8,0.1,11,9,26.7,2997,3148,3102,"3,417"
2020-06-19,24.7,21.1,30,0.1,4.2,2.1,45,61.4,996.4,1006.1,6,19.6,6.3,29.6,3417,2997,3148,"3,220"
2020-06-20,24.9,20.7,29.7,0,4.6,2.1,48,62.6,1000,1009.8,11.7,24.75,0.9,31.9,3220,3417,2997,"3,476"
2020-06-21,26.1,19.5,32.7,0,4.5,2,39,59.5,998,1007.7,13.5,27.82,0.1,34.1,3476,3220,3417,"3,059"
2020-06-22,28.6,21.7,35.4,0,4.1,2,26,50.5,998,1007.6,13.3,28.95,1.6,36.3,3059,3476,3220,"2,865"
2020-06-23,27.3,23.2,31,0,3.7,1.9,42,53.5,998.3,1007.9,5.1,16.97,7.5,32.1,2865,3059,3476,"2,393"
2020-06-24,22.3,19.9,26.3,37.6,5.7,2.7,55,83.5,993.1,1002.9,0,2.91,10,22.7,2393,2865,3059,"2,355"
2020-06-25,21.6,20.1,23.4,13.3,4.3,2.2,79,91,991.8,1001.6,0.1,6.11,10,23,2355,2393,2865,"1,888"
2020-06-26,21.8,19.2,25.7,2.1,5.3,3.2,63,82.1,996.5,1006.2,3.1,13.03,8.3,22.9,1888,2355,2393,"2,035"
2020-06-27,24.1,20.4,29.6,0,5.4,2,52,70.4,995.5,1005.2,7.4,22.18,6.1,25.2,2035,1888,2355,"2,917"
2020-06-28,25.2,21.5,30.1,0,4.7,2.4,49,70.5,994.8,1004.3,12.4,28.6,1.9,28.6,2917,2035,1888,"2,800"
2020-06-29,23.8,20.6,26.5,11.9,5.9,2.4,64,77,991.8,1001.5,1.7,8.4,8.6,23.9,2800,2917,2035,"2,822"
2020-06-30,20.1,18.4,23.1,64.7,7.6,4,63,83,984.3,994,0,6.2,10,20.8,2822,2800,2917,"2,181"
2020-07-01,21.1,18.1,24.3,0,3.7,1.9,67,79.3,995,1004.8,0.2,9.47,7.6,21.3,2181,2822,2800,"2,341"
2020-07-02,24.2,20.4,29.8,0,3.4,1.9,51,74.5,1000.9,1010.7,5.4,19.15,6.6,24.5,2341,2181,2822,"2,898"
2020-07-03,25.5,21.6,30.6,0.1,6.1,2.6,34,63.5,1000.5,1010.3,9.6,27.47,6.8,28.6,2898,2341,2181,"2,971"
2020-07-04,24.2,20.4,29.5,1.6,4.4,2.1,39,63.9,997,1006.7,9.5,26.88,7.6,28.2,2971,2898,2341,"3,331"
2020-07-05,23.8,19.9,27.6,0,3.5,1.9,52,68.6,994.5,1004.2,6.4,20.85,5.3,26.7,3331,2971,2898,"3,267"
2020-07-06,25.6,21.8,30.9,0,4.7,2.1,46,66.6,991.2,1000.8,5,19.28,7.4,28.5,3267,3331,2971,"3,183"
2020-07-07,24.1,22.1,28.1,0,4,2.5,59,75.5,994.3,1004,4,15.15,6.3,28.3,3183,3267,3331,"3,303"
2020-07-08,25.5,21.3,30.4,0,3.7,2,52,71.9,994.8,1004.4,10,25.81,2.9,30.5,3303,3183,3267,"3,235"
2020-07-09,27.5,21.8,32.9,0,3.6,1.7,38,64.6,994,1003.6,7.7,23.1,4.8,31.9,3235,3303,3183,"3,689"
2020-07-10,24.5,22.7,27.7,2.2,6.6,2.8,60,75,992.6,1002.2,3.1,12.3,6.6,25.2,3689,3235,3303,"3,893"
2020-07-11,25.8,22.2,30.2,0,5,2.6,49,62.6,997.5,1007.1,6.6,21.82,7.3,29.7,3893,3689,3235,"3,578"
2020-07-12,23.5,21.7,26,2.9,3.6,2.4,58,71.9,999.3,1009.1,0,7.67,9.1,25.3,3578,3893,3689,"3,824"
2020-07-13,18.7,17.7,21.7,47.6,5.9,4,86,94.8,993,1002.9,0,4.58,10,20.1,3824,3578,3893,"3,036"
2020-07-14,20.3,17.2,24.3,11.5,4.4,2.8,62,79.4,993.9,1003.8,0.1,12.46,9.9,22.6,3036,3824,3578,"2,574"
2020-07-15,23.4,18.9,28.7,0,3.4,2,40,63.1,995.5,1005.3,9.3,26.6,5.1,26.4,2574,3036,3824,"3,240"
2020-07-16,25,20.4,29.7,0,3.5,1.8,55,70.9,997,1006.7,10.2,25.76,4.1,27.4,3240,2574,3036,"3,795"
2020-07-17,26,21.5,31.6,0,5.6,1.9,52,72,998.3,1008,7.5,22.28,4.5,28.3,3795,3240,2574,"3,847"
2020-07-18,26.1,22.8,31,0,4,1.6,54,71.6,998.4,1008.1,4.3,15.49,5.4,27.9,3847,3795,3240,"3,225"
2020-07-19,24,20.6,26.6,29.1,4.3,2.7,62,81.6,994.9,1004.6,0,4.92,9.9,22.9,3225,3847,3795,"3,634"
2020-07-20,23.8,22.4,26.6,3.6,7,3.7,77,86.3,995.9,1005.6,0,5.15,9.6,23.8,3634,3225,3847,"3,589"
2020-07-21,25,21.4,30.5,0,4.2,1.6,51,77,1001.8,1011.6,4,17.83,6.3,25.6,3589,3634,3225,"3,851"
2020-07-22,23.7,22.6,25.7,11.5,3.4,1.6,81,89.3,999.9,1009.7,0,4.5,9.8,24,3851,3589,3634,"3,628"
2020-07-23,21.1,18.5,22.6,103.1,8.3,3.6,89,95.5,995.7,1005.5,0,2.72,10,21.8,3628,3851,3589,"3,540"
2020-07-24,22.5,18.7,26.8,2.9,8.7,4.6,61,74.3,989.3,999,1,10.46,9.3,21.2,3540,3628,3851,"2,089"
2020-07-25,24.3,22.3,29,0,6.1,3.1,56,69.3,993.6,1003.3,1.9,15.59,7.8,23.9,2089,3540,3628,"3,035"
2020-07-26,25.4,21.6,29.6,0,3.3,2,56,69.3,997.4,1007,5.6,18.14,7.4,25.6,3035,2089,3540,"2,663"
2020-07-27,24.3,22.9,25.5,2.2,3.2,2.2,80,86.4,998.6,1008.4,0,7.72,10,25.2,2663,3035,2089,"3,221"
2020-07-28,24.4,22.7,26.4,0.4,3.1,2,71,84.8,1000.5,1010.3,0,8.38,9.9,25,3221,2663,3035,"2,646"
2020-07-29,23.7,22.6,24.9,50.1,3.4,2,89,95.8,1002,1011.7,0,3.18,10,23.9,2646,3221,2663,"2,884"
2020-07-30,25.3,23.4,28.4,0.1,3.8,2.1,68,85.5,1003.4,1013.1,3,15.34,8.3,26.9,2884,2646,3221,"2,143"
2020-07-31,26.2,22.8,29.6,1.5,4.6,2,69,81.9,1003.9,1013.7,5,14.5,6.9,27.2,2143,2884,2646,"3,043"
2020-08-01,25.3,24.3,26.9,39.1,4.9,1.7,82,90.9,1000.5,1010.3,0,5.31,9.8,25.7,3043,2143,2884,"3,187"
2020-08-02,24.9,23.5,26.4,31.4,7.5,2.3,90,96.3,997.8,1007.5,0,2.55,10,25.2,3187,3043,2143,"3,183"
2020-08-03,25,23.9,26.3,102.6,8.3,3,89,96.3,998.4,1008.1,0,3.09,10,25.1,3183,3187,3043,"2,401"
2020-08-04,27,25,29.4,3.9,5.7,3.5,77,89.3,1000.9,1010.6,0.4,8.06,9.6,26.9,2401,3183,3187,"1,902"
2020-08-05,26.5,25.5,29.1,18.5,4.6,1.9,81,92.1,1000.8,1010.5,0.1,5.02,9.8,26.7,1902,2401,3183,"2,302"
2020-08-06,24.1,22.9,26,75.7,6.5,3.3,83,92.8,995.4,1005.1,0.2,6.74,8,24.8,2302,1902,2401,"2,378"
2020-08-07,24.3,22.6,26.1,0,3.3,1.8,71,85.3,996.9,1006.6,0,6.7,9,24.8,2378,2302,1902,"2,101"
2020-08-08,24.2,22.7,26.1,19.1,3.7,2.3,77,89.5,993.2,1002.9,1.8,6.96,9.1,24.9,2101,2378,2302,"2,233"
2020-08-09,24.9,23.7,25.8,50.3,6.8,2.6,89,95.4,992.5,1002.2,0,1.43,9.8,24.3,2233,2101,2378,"2,236"
2020-08-10,26.5,24.7,29.5,44.6,4.3,2,78,91.6,993.8,1003.4,0.2,7.77,9.9,26.4,2236,2233,2101,"2,122"
2020-08-11,24.6,22.4,27.3,97,4.7,2.2,79,92.5,999.6,1009.3,0.5,7.44,9.5,25.2,2122,2236,2233,"1,907"
2020-08-12,27.2,23.5,31.3,0,4.3,1.9,68,83.9,1002.7,1012.4,2.1,13.62,8.3,28.3,1907,2122,2236,"2,052"
2020-08-13,28,26.3,30.3,0,4.9,2.5,74,82.4,999.3,1008.9,0.2,7.96,8.5,27.4,2052,1907,2122,"2,533"
2020-08-14,27.1,26.5,28,0.4,5.7,3.5,81,86.1,995.8,1005.5,0,4.14,9.3,26.3,2533,2052,1907,"2,293"
2020-08-15,26.1,25,27,69,5.6,1.9,92,96,998.7,1008.4,0,3.25,9.3,25.9,2293,2533,2052,"2,721"
2020-08-16,27.4,25.3,30.8,0,5.2,3,66,82.6,1001,1010.6,2.4,14.3,8.3,27.9,2721,2293,2533,"2,389"
2020-08-17,28.2,26.1,32.2,0,4.1,2.3,61,77.9,1003.7,1013.4,5.8,18.44,4.4,29,2389,2721,2293,"3,488"
2020-08-18,27.5,24,31.9,0,3.6,1.6,56,76.3,1003.2,1012.9,7.9,19.81,2.8,29.1,3488,2389,2721,"3,211"
2020-08-19,27.1,23.6,31.4,0,4.4,2,61,76.8,1001.7,1011.3,9.4,22.54,2.3,28.6,3211,3488,2389,"3,011"
2020-08-20,27.7,25,31.7,0,4.2,1.7,58,76,1002.4,1012.1,3.1,15.16,6.4,27.6,3011,3211,3488,"3,247"
2020-08-21,26.6,25.2,29.2,2.5,3.5,1.6,75,83.1,1003.9,1013.7,0.8,8.74,8.8,27.6,3247,3011,3211,"3,098"
2020-08-22,24.3,21.7,27.6,42.6,5.5,2.1,78,87.4,1002.5,1012.2,0.6,7.56,9,25.2,3098,3247,3011,"2,843"
2020-08-23,25.3,21.5,29.9,0,3.9,1.9,59,78.4,998.7,1008.4,6.8,18.72,6,27.2,2843,3098,3247,"2,198"
2020-08-24,27.8,23.7,32,0,4.9,2.2,54,71.6,995.2,1004.8,8.8,20.25,5.9,28.6,2198,2843,3098,"3,287"
2020-08-25,29.9,26,34.5,0,4.6,2.1,49,69.5,995,1004.5,7.6,21.21,5.9,30.5,3287,2198,2843,"3,361"
2020-08-26,30.2,27,34.5,0.6,6.5,3.4,53,68.3,992.2,1001.7,7.5,19.68,6.4,29.3,3361,3287,2198,"3,138"
2020-08-27,27.1,25.6,28.6,8.7,7,3.6,70,84.6,991.3,1000.9,0.5,5.5,9.9,27.2,3138,3361,3287,"2,250"
2020-08-28,27.3,26,29.7,13.6,4.4,1.6,77,89.1,997.3,1007,2,10.18,8.9,28.1,2250,3138,3361,"2,781"
2020-08-29,26.8,25.5,29,13.6,4,1.3,77,90.1,999.2,1008.9,1.7,8.7,8.4,28.7,2781,2250,3138,"2,869"
2020-08-30,26.8,24.4,30.6,42.5,4.8,2.1,74,88.8,1001.6,1011.3,2.4,12.89,7.9,28.1,2869,2781,2250,"2,784"
2020-08-31,26.4,23.8,30,0,4.3,2.8,67,77.9,1002.4,1012.1,1.9,12.25,8.8,27.2,2784,2869,2781,"2,930"
2020-09-01,26.6,23.8,29.5,0,3.6,1.9,62,72.4,999.4,1009.1,1,11.35,8.8,27,2930,2784,2869,"3,036"
2020-09-02,24.3,22.6,26.4,33.3,4,2.3,79,91.3,993.7,1003.4,0,3.34,9.6,25.3,3036,2930,2784,"3,515"
2020-09-03,22.7,20,25.6,29.8,9.8,4.8,63,82,987.3,997,2.8,13.51,7.4,24,3515,3036,2930,"2,903"
2020-09-04,23.3,19.9,27.5,0,5.6,2.7,39,63.9,1002.2,1012,10.1,21.21,1.6,23.7,2903,3515,3036,"3,628"
2020-09-05,23.3,19.2,27.3,0,3.5,2,53,66.6,1003.5,1013.4,3.3,14.49,8,23.4,3628,2903,3515,"3,703"
2020-09-06,21.7,19.5,24.4,6.4,4.8,2.7,62,80,999.3,1009.1,0,7.13,9.4,22.7,3703,3628,2903,"3,600"
2020-09-07,19.2,17.5,20.6,61,7.9,4.2,84,93.5,983.1,992.8,0,3.37,10,20.1,3600,3703,3628,"2,471"
2020-09-08,23.4,20.6,26.5,0,7,4.2,50,71.5,998.7,1008.5,9.5,21.87,5.4,23.1,2471,3600,3703,"2,678"
2020-09-09,21.1,19,25.3,1.3,7.6,2.1,65,83.4,999.9,1009.7,3.1,12.29,7.6,22.2,2678,2471,3600,"3,532"
2020-09-10,22.8,18.8,27,3.9,4.2,2,49,75.8,999.1,1009,9,19.17,6.3,24.4,3532,2678,2471,"2,160"
2020-09-11,22.4,19.2,27.1,1.2,4.9,2.8,47,72.6,1004.5,1014.4,4.5,12.87,7.6,22.7,2160,3532,2678,"2,864"
2020-09-13,21.5,16.7,26.6,0,3.5,1.9,52,70.4,1005.7,1015.6,9.8,20.53,2.8,24.1,3002,2864,2160,"2,611"
2020-09-14,21.3,17.6,24.9,0,4.3,1.8,62,79.3,1004.4,1014.3,5.7,13.86,4.6,22.8,2611,3002,2864,"3,176"
2020-09-15,23,18.9,27.7,0,3.3,1.6,50,76.4,1002.6,1012.4,5.1,16.56,7.5,23.9,3176,2611,3002,"3,269"
2020-09-16,22.5,21.3,24.9,0.3,3.4,1.9,70,79.9,999.6,1009.4,0.3,6.21,9.4,22.2,3269,3176,2611,"3,946"
2020-09-17,21.3,20.1,23.6,0,3.7,2.1,47,70.3,1000.2,1010.1,0.7,9.35,8.4,21.5,3946,3269,3176,"3,544"
2020-09-18,21.5,18.1,25.8,0,6,2.8,35,62,1002.7,1012.6,9.8,21.24,3.1,22.4,3544,3946,3269,"4,127"
2020-09-19,21.2,17.6,26.2,0.3,5.3,2.2,27,59.3,1004.9,1014.8,9.7,21.25,1.5,21.8,4127,3544,3946,"3,715"
2020-09-20,19.7,15.6,24.9,0,4.9,2,33,57.6,1007,1016.9,11.4,22.19,0,21.2,3715,4127,3544,"3,815"
2020-09-21,19.1,13.6,25.3,0,2.9,1.7,33,56.1,1008.1,1018.1,9.6,19.54,4.5,20.6,3815,3715,4127,"2,983"
2020-09-22,20.2,15.5,25.6,0,4.6,2.8,35,55.3,1008.7,1018.6,10.7,21.71,3.1,21.8,2983,3815,3715,"2,507"
2020-09-23,19.2,15.2,23.8,0,5.3,3.3,50,59.9,1008.2,1018.2,7.2,16.99,7.6,20.8,2507,2983,3815,"3,142"
2020-09-24,20.6,16.8,25.4,0,5.7,3.7,49,59.6,1005.3,1015.2,8,18.54,6.6,22,3142,2507,2983,"3,189"
2020-09-25,20.1,16.6,25.4,0,4.9,2.5,49,64.1,1003.7,1013.6,3.5,13.39,4.9,21.5,3189,3142,2507,"3,366"
2020-09-26,19.3,14.8,24.8,0,6.2,2.4,45,62.5,1006.7,1016.7,8,15.92,4,20.4,3366,3189,3142,"3,048"
2020-09-27,20.4,14.9,25.8,0,3.9,2,43,63.3,1008.5,1018.4,9.8,18.7,1.1,21.4,3048,3366,3189,"3,088"
2020-09-28,20.7,15.7,26.5,0,3.6,2,40,66,1006.5,1016.4,10.5,19.29,1.1,22,3088,3048,3366,"2,884"
2020-09-29,19.6,15.3,23.9,0,4.3,1.9,43,67.6,1001.6,1011.6,6.3,14.84,6.8,20.7,2884,3088,3048,"2,921"
2020-09-30,19.6,16.2,25.7,38.3,4.1,1.7,48,78,1000.6,1010.6,4.9,14,7.1,21.1,2921,2884,3088,"2,747"
2020-10-01,18.8,15.6,23.6,0,4.7,2.1,58,74.9,1003.4,1013.3,2.5,10.89,5.5,19.6,2747,2921,2884,"2,381"
2020-10-02,19.2,16.3,21.9,0,5.2,2.3,63,79.6,1004.6,1014.6,1.9,6.34,9.1,18.5,2381,2747,2921,"2,972"
2020-10-03,19.9,18.3,23.2,0,3.6,1.6,46,72.5,1004.9,1014.8,1.8,9.79,8,19.8,2972,2381,2747,"2,479"
2020-10-04,16.6,10.6,21.8,0,7.2,2.8,42,65.1,1002.7,1012.7,4.3,12.36,7.1,17.8,2479,2972,2381,"3,240"
2020-10-05,13.3,8.5,18.4,0,5.1,2.5,40,57.3,1007.9,1018.2,10.5,19.44,2.3,14.5,3240,2479,2972,"2,031"
2020-10-06,14.2,9.3,19.7,0,4.1,2,34,55.9,1012.2,1022.5,10.8,19.81,2.5,14.6,2031,3240,2479,"1,507"
2020-10-07,16,9.9,22,0,3.4,1.9,24,48.9,1015.8,1026,8.9,16.99,3.8,14.9,1507,2031,3240,"1,668"
2020-10-08,17.2,12.1,23.1,0,5.4,3.1,35,53,1016.7,1026.9,10.8,19.27,0.1,15.9,1668,1507,2031,"1,766"
2020-10-09,17.2,12.4,23.3,0,5.2,3,42,53.4,1013.2,1023.4,10.6,18.55,4.6,16.6,1766,1668,1507,"2,326"
2020-10-10,16.9,12.3,21.5,0,3.8,2,41,60.1,1009.7,1019.8,7.6,15.28,5.3,16.6,2326,1766,1668,"2,573"
2020-10-11,16.9,12.7,20.8,0,4.1,1.8,52,68.5,1006.1,1016.2,4.9,11.45,5.8,16.1,2573,2326,1766,"2,291"
2020-10-12,16.2,12.1,21.3,0,4.6,2.2,48,68.6,1005.2,1015.3,7.5,13.59,2.6,16.8,2291,2573,2326,"1,526"
2020-10-13,13.6,8.6,18.4,0,4.7,2.2,30,52.3,1010.7,1021,7.1,14.16,3.5,14.2,1526,2291,2573,"1,834"
2020-10-14,12.8,8.5,18,0,5.8,2.4,20,47,1014.6,1025,5.8,12.19,6.6,14.3,1834,1526,2291,"1,043"
2020-10-15,11.7,6.5,18.5,0,3.7,1.5,27,41.8,1015.8,1026.2,7.2,14.48,6.6,13.1,1043,1834,1526,722
2020-10-16,11.8,8.6,15.4,0,2.5,1.5,48,64.3,1013.7,1024.1,0,5.28,7.6,12.5,722,1043,1834,729
2020-10-17,13.1,8.7,18.6,0,4.3,1.8,26,64.3,1013,1023.4,10.1,17.65,1,13.1,729,722,1043,651
2020-10-18,13.6,7.2,20.2,0,3.9,2,40,65.5,1013.6,1023.9,9.7,15.96,0.5,12.9,651,729,722,723
2020-10-19,15.1,9.8,21.3,0,3.4,1.7,38,74.4,1014.7,1025,9.8,15.27,0,14.3,723,651,729,990
2020-10-20,15.2,9.9,21.7,0,3.1,1.6,38,67.1,1015.4,1025.7,10,15.67,0.4,14.5,990,723,651,949
2020-10-21,14.1,11.8,17.3,0,3.8,1.9,58,69.4,1008.6,1018.9,0.1,4.72,7.3,13.7,949,990,723,"1,089"
2020-10-22,13.5,8.4,18.2,0,5.7,2.8,40,66,1003.5,1013.7,5.4,11.01,4.6,15.2,1089,949,990,982
2020-10-23,8.6,5.4,13.3,0,5.5,3,34,51.5,1004.9,1015.3,9.9,17.01,0,10.7,982,1089,949,519
2020-10-24,8.7,3.2,14,0,5.9,2.5,27,47.6,1008.7,1019.1,9.9,16.65,0,9.4,519,982,1089,270
2020-10-25,11.8,5.4,18.2,0,3.8,1.7,29,62.5,1009.9,1020.2,8.8,13.83,2.8,10.9,270,519,982,358
2020-10-26,12.9,8,19,0,4.4,1.6,42,71.6,1009.8,1020.1,9.2,13.69,1.6,11.9,358,270,519,536
2020-10-27,14,9,19.4,0,3.4,1.8,39,74.1,1010.9,1021.2,8.3,12.23,1.1,13.2,536,358,270,535
2020-10-28,13.8,8.6,18.2,0,4.8,2.5,23,52.1,1012.6,1022.8,9.2,15.27,3.8,13.8,535,536,358,884
2020-10-29,10.8,5.5,16.1,0,4.5,2,24,40.3,1013.7,1024.1,9,13.77,3.1,11.5,884,535,536,695
2020-10-30,11.9,5.8,19.6,0,3.2,1.5,22,42.9,1015.2,1025.5,9.7,14.62,0.4,11.2,695,884,535,543
2020-10-31,13.6,8.5,18.2,0,5,2.6,51,60.3,1013.9,1024.3,5.8,11.03,6.1,12.9,543,695,884,454
2021-05-04,13.8,11.4,15.8,19.6,4.8,2.1,53,82.6,999.3,1009.5,0,3.68,9.6,13.5,608,151,388,869
2021-05-05,13.9,10.3,18.4,0.1,6.7,3.5,29,64.4,1002.3,1012.5,11.5,28.34,2.6,17.6,869,608,151,448
2021-05-06,15.7,7.9,23.1,0,6.5,2.4,27,46.4,1005.1,1015.3,10.6,23.81,4.8,16.8,448,869,608,717
2021-05-07,14.4,10.7,17.2,8.8,6.7,3.4,38,60.3,996,1006.1,5.9,17.12,3.1,15.5,717,448,869,"1,041"
2021-05-08,14.3,8.9,21,0,8.4,3.4,36,66.1,994.4,1004.4,8.9,23.01,1.1,16.9,1041,717,448,679
2021-05-09,15.7,10,21.8,0,7.9,3.5,25,51.3,999.3,1009.4,13,30.44,0.3,18.2,679,1041,717,"1,198"
2021-05-10,13.2,11.7,14.6,0,4,1.8,59,67.9,1003.2,1013.4,0,4.69,8.6,13.5,1198,679,1041,"1,308"
2021-05-11,18.5,9.4,25.7,0,5,2.7,28,48.9,1003.1,1013.1,13.2,27.17,6,18.7,1308,1198,679,787
2021-05-12,22,16.9,27.7,0,3.7,2.2,26,39.5,1001.9,1011.8,11,26.51,4.5,21.7,787,1308,1198,"1,042"
2021-05-13,22.9,16.6,29.6,0,4.2,1.9,36,54.4,1001.1,1011,12.8,27.3,0,24.6,1042,787,1308,"1,449"
2021-05-14,24.1,18,30.8,0,4.3,1.7,35,60.3,1000.7,1010.5,10.8,24.38,7.1,25.2,1449,1042,787,"1,477"
2021-05-15,22.1,20.8,26.2,15,3.6,1.7,56,79.5,996.4,1006.2,0.5,9.42,9.8,22.9,1477,1449,1042,"1,496"
2021-05-16,18.4,14.8,20.8,66.9,4.4,2.5,94,97.6,991.1,1001,0,3.05,10,19.6,1496,1477,1449,"1,094"
2021-05-17,15.3,14.2,16.7,3.1,3.1,1.6,86,93,997,1007,0,5.21,9,17.4,1094,1496,1477,"1,021"
2021-05-18,17.9,13.6,24.5,0,4.5,1.7,45,70.5,1000.5,1010.5,8.4,24.12,4.4,20.2,1021,1094,1496,"1,052"
2021-05-19,19.9,12.4,26.6,0,4.4,1.8,31,52.3,1001.8,1011.7,13.2,29.93,2.6,22.3,1052,1021,1094,"1,369"
2021-05-20,18.7,15.6,22.9,0.9,6.2,2.5,42,59.8,995.2,1005.1,0,6.8,9.9,17.9,1369,1052,1021,"1,725"
2021-05-21,16,14.2,18.2,6.9,4.2,1.7,73,86.5,995.9,1005.9,0.9,7.35,9.5,17.4,1725,1369,1052,"1,423"
2021-05-22,18.6,13.8,23.8,0.2,6.2,2.5,43,69.3,1000.8,1010.7,12.7,28.69,1.5,21.8,1423,1725,1369,"1,341"
2021-05-23,19.5,14.3,25.1,0,4.8,1.7,46,64.4,1000.8,1010.8,6,19.28,6.9,21,1341,1423,1725,"1,942"
2021-05-24,19.4,16.4,24.5,0,5.6,2.7,28,61,997.9,1007.8,9.1,26.9,3.3,22.8,1942,1341,1423,"2,248"
2021-05-25,15.3,11.9,19.3,8.3,7.4,3.2,37,72.3,997,1007,6.4,19.29,5.3,17.9,2248,1942,1341,"1,949"
2021-05-26,18,11.5,23,0,6.5,2.9,31,58.5,997.4,1007.3,5.3,17.95,7.6,18.8,1949,2248,1942,"1,692"
2021-05-27,15.8,13.9,18.7,8.9,5.2,2.8,52,83,991.6,1001.6,0.5,5.08,6.5,16.4,1692,1949,2248,"2,532"
2021-05-28,15.3,12.4,19.7,12.3,5,2.6,66,86,990.6,1000.6,1.9,11.26,8.6,17.4,2532,1692,1949,"1,939"
2021-05-29,15.4,12.8,19.1,0.3,3.7,2.2,59,79.8,996.7,1006.7,3.9,10.45,5.1,18.1,1939,2532,1692,"2,337"
2021-05-30,18.4,10.8,26.3,18.1,7.6,2.1,37,73,998.9,1008.9,11.6,29.45,3.9,21.9,2337,1939,2532,"1,883"
2021-05-31,19.9,16.5,23.8,4,3.5,1.8,63,78.9,1001.1,1011,2,12.52,7.4,21.1,1883,2337,1939,"2,586"
